,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
284,1176,3,"Henriksson, Miss. Jenny Lovisa",female,28.0,0,0,347086,77.75,,S
285,1177,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,22.0,1,1,3101298,122.875,,S
286,1178,3,"Holthen, Mr. Johan Martin",male,28.0,0,0,C 4001,225.25,,S
287,1179,3,"Howard, Miss. May Elizabeth",female,,0,0,A. 2. 39186,80.5,,S
288,1180,3,"Hyman, Mr. Abraham",male,,0,0,3470,78.875,,S
289,1181,3,"Ilieff, Mr. Ylio",male,,0,0,349220,78.958,,S
290,1182,3,"Ilmakangas, Miss. Ida Livija",female,27.0,1,0,STON/O2. 3101270,79.25,,S
291,1183,3,"Johansson Palmquist, Mr. Oskar Leander",male,26.0,0,0,347070,77.75,,S
292,1184,3,"Johansson, Mr. Nils",male,29.0,0,0,347467,78.542,,S
293,1185,3,"Johnston, Master. William Arthur ""Willie""",male,,1,2,W./C. 6607,234.5,,S
294,1186,3,"Johnston, Mrs. Andrew G (Elizabeth ""Lily"" Watson)",female,,1,2,W./C. 6607,234.5,,S
295,1187,3,"Jonsson, Mr. Nils Hilding",male,27.0,0,0,350408,78.542,,S
296,1188,3,"Karlsson, Mr. Einar Gervasius",male,21.0,0,0,350053,77.958,,S
297,1189,3,"Karlsson, Mr. Julius Konrad Eugen",male,33.0,0,0,347465,78.542,,S
298,1190,3,"Karun, Mr. Franz",male,39.0,0,1,349256,134.167,,C
299,1191,3,"Katavelas, Mr. Vassilios (""Catavelas Vassilios"")",male,18.5,0,0,2682,72.292,,C
300,1192,3,"Kennedy, Mr. John",male,,0,0,368783,77.5,,Q
301,1193,3,"Khalil, Mr. Betros",male,,1,0,2660,144.542,,C
302,1194,3,"Khalil, Mrs. Betros (Zahie ""Maria"" Elias)",female,,1,0,2660,144.542,,C
303,1195,3,"Kiernan, Mr. John",male,,1,0,367227,77.5,,Q
304,1196,3,"Kink, Miss. Maria",female,22.0,2,0,315152,86.625,,S
305,1197,3,"Kink-Heilmann, Mr. Anton",male,29.0,3,1,315153,220.25,,S
306,1198,3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,26.0,1,1,315153,220.25,,S
307,1199,3,"Klasen, Miss. Gertrud Emilia",female,1.0,1,1,350405,121.833,,S
308,1200,3,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,36.0,0,2,350405,121.833,,S
309,1201,3,"Krekorian, Mr. Neshan",male,25.0,0,0,2654,72.292,F E57,C
310,1202,3,"Lane, Mr. Patrick",male,,0,0,7935,77.5,,Q
311,1203,3,"Larsson-Rondberg, Mr. Edvard A",male,22.0,0,0,347065,77.75,,S
312,1204,3,"Lefebre, Mrs. Frank (Frances)",female,,0,4,4133,254.667,,S
313,1205,3,"Lennon, Miss. Mary",female,,1,0,370371,155.0,,Q
314,1206,3,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,30.0,1,0,349910,155.5,,S
315,1207,3,"Linehan, Mr. Michael",male,,0,0,330971,78.792,,Q
316,1208,3,"Lithman, Mr. Simon",male,,0,0,S.O./P.P. 251,75.5,,S
317,1209,3,"Lockyer, Mr. Edward",male,,0,0,1222,78.792,,S
318,1210,3,"Lundin, Miss. Olga Elida",female,23.0,0,0,347469,78.542,,S
319,1211,3,"Lundstrom, Mr. Thure Edvin",male,32.0,0,0,350403,75.792,,S
320,1212,3,"Lyntakoff, Mr. Stanko",male,,0,0,349235,78.958,,S
321,1213,3,"MacKay, Mr. George William",male,,0,0,C.A. 42795,75.5,,S
322,1214,3,"Mahon, Miss. Bridget Delia",female,,0,0,330924,78.792,,Q
323,1215,3,"Mahon, Mr. John",male,,0,0,AQ/4 3130,77.5,,Q
324,1216,3,"Makinen, Mr. Kalle Edvard",male,29.0,0,0,STON/O 2. 3101268,79.25,,S
325,1217,3,"Mardirosian, Mr. Sarkis",male,,0,0,2655,72.292,F E46,C
326,1218,3,"Matinoff, Mr. Nicola",male,,0,0,349255,78.958,,C
327,1219,3,"McCarthy, Miss. Catherine ""Katie""",female,,0,0,383123,77.5,,Q
328,1220,3,"McCoy, Miss. Alicia",female,,2,0,367226,232.5,,Q
329,1221,3,"McGowan, Miss. Katherine",female,35.0,0,0,9232,77.5,,Q
330,1222,3,"McNamee, Mrs. Neal (Eileen O'Leary)",female,19.0,1,0,376566,161.0,,S
331,1223,3,"McNeill, Miss. Bridget",female,,0,0,370368,77.5,,Q
332,1224,3,"Midtsjo, Mr. Karl Albert",male,21.0,0,0,345501,77.75,,S
333,1225,3,"Miles, Mr. Frank",male,,0,0,359306,80.5,,S
334,1226,3,"Minkoff, Mr. Lazar",male,21.0,0,0,349211,78.958,,S
335,1227,3,"Moubarek, Mrs. George (Omine ""Amenia"" Alexander)",female,,0,2,2661,152.458,,C
336,1228,3,"Mulvihill, Miss. Bertha E",female,24.0,0,0,382653,77.5,,Q
337,1229,3,"Murphy, Miss. Nora",female,,0,0,36568,155.0,,Q
338,1230,3,"Nakid, Mrs. Said (Waika ""Mary"" Mowad)",female,19.0,1,1,2653,157.417,,C
339,1231,3,"Nancarrow, Mr. William Henry",male,33.0,0,0,A./5. 3338,80.5,,S
340,1232,3,"Nasr, Mr. Mustafa",male,,0,0,2652,72.292,,C
341,1233,3,"Naughton, Miss. Hannah",female,,0,0,365237,77.5,,Q
342,1234,3,"Nieminen, Miss. Manta Josefina",female,29.0,0,0,3101297,79.25,,S
343,1235,3,"Niklasson, Mr. Samuel",male,28.0,0,0,363611,80.5,,S
344,1236,3,"Nilsson, Miss. Berta Olivia",female,18.0,0,0,347066,77.75,,S
345,1237,3,"Nilsson, Mr. August Ferdinand",male,21.0,0,0,350410,78.542,,S
346,1238,3,"O'Connor, Mr. Patrick",male,,0,0,366713,77.5,,Q
347,1239,3,"O'Donoghue, Ms. Bridget",female,,0,0,364856,77.5,,Q
348,1240,3,"O'Keefe, Mr. Patrick",male,,0,0,368402,77.5,,Q
349,1241,3,"Olsen, Master. Artur Karl",male,9.0,0,1,C 17368,31.708000000000002,,S
350,1242,3,"Olsson, Mr. Oscar Wilhelm",male,32.0,0,0,347079,77.75,,S
351,1243,3,"Oreskovic, Miss. Jelka",female,23.0,0,0,315085,86.625,,S
352,1244,3,"Palsson, Master. Paul Folke",male,6.0,3,1,349909,210.75,,S
353,1245,3,"Peacock, Master. Alfred Edward",male,0.75,1,1,SOTON/O.Q. 3101315,137.75,,S
354,1246,3,"Peacock, Miss. Treasteall",female,3.0,1,1,SOTON/O.Q. 3101315,137.75,,S
355,1247,3,"Peacock, Mrs. Benjamin (Edith Nile)",female,26.0,0,2,SOTON/O.Q. 3101315,137.75,,S
356,1248,3,"Pearce, Mr. Ernest",male,,0,0,343271,70.0,,S
357,1249,3,"Pedersen, Mr. Olaf",male,,0,0,345498,77.75,,S
358,1250,3,"Peltomaki, Mr. Nikolai Johannes",male,25.0,0,0,STON/O 2. 3101291,79.25,,S
359,1251,3,"Peter, Master. Michael J",male,,1,1,2668,223.583,,C
360,1252,3,"Petersen, Mr. Marius",male,24.0,0,0,342441,80.5,,S
361,1253,3,"Pokrnic, Mr. Mate",male,17.0,0,0,315095,86.625,,S
362,1254,3,"Pokrnic, Mr. Tome",male,24.0,0,0,315092,86.625,,S
363,1255,3,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,,0,0,65305,81.125,,S
364,1256,3,"Reynolds, Mr. Harold J",male,21.0,0,0,342684,80.5,,S
365,1257,3,"Rice, Master. Albert",male,10.0,4,1,382652,291.25,,Q
366,1258,3,"Riihivouri, Miss. Susanna Juhantytar ""Sanni""",female,22.0,0,0,3101295,396.875,,S
367,1259,3,"Riordan, Miss. Johanna ""Hannah""",female,,0,0,334915,77.208,,Q
368,1260,3,"Risien, Mrs. Samuel (Emma)",female,,0,0,364498,145.0,,S
369,1261,3,"Robins, Mr. Alexander A",male,50.0,1,0,A/5. 3337,145.0,,S
370,1262,3,"Rosblom, Miss. Salli Helena",female,2.0,1,1,370129,202.125,,S
371,1263,3,"Roth, Miss. Sarah A",female,,0,0,342712,80.5,,S
372,1264,3,"Ryan, Mr. Edward",male,,0,0,383162,77.5,,Q
373,1265,3,"Saade, Mr. Jean Nassr",male,,0,0,2676,72.25,,C
374,1266,3,"Sadowitz, Mr. Harry",male,,0,0,LP 1588,75.75,,S
375,1267,3,"Saether, Mr. Simon Sivertsen",male,38.5,0,0,SOTON/O.Q. 3101262,72.5,,S
376,1268,3,"Sage, Master. William Henry",male,14.5,8,2,CA. 2343,695.5,,S
377,1269,3,"Sage, Miss. Ada",female,,8,2,CA. 2343,695.5,,S
378,1270,3,"Sage, Mr. John George",male,,1,9,CA. 2343,695.5,,S
379,1271,3,"Sage, Mrs. John (Annie Bullen)",female,,1,9,CA. 2343,695.5,,S
380,1272,3,"Salander, Mr. Karl Johan",male,24.0,0,0,7266,93.25,,S
381,1273,3,"Samaan, Mr. Elias",male,,2,0,2662,216.792,,C
382,1274,3,"Samaan, Mr. Hanna",male,,2,0,2662,216.792,,C
383,1275,3,"Sandstrom, Miss. Beatrice Irene",female,1.0,1,1,PP 9549,167.0,G6,S
384,1276,3,"Sap, Mr. Julius",male,25.0,0,0,345768,95.0,,S
385,1277,3,"Shaughnessy, Mr. Patrick",male,,0,0,370374,77.5,,Q
386,1278,3,"Shine, Miss. Ellen Natalia",female,,0,0,330968,77.792,,Q
387,1279,3,"Smyth, Miss. Julia",female,,0,0,335432,77.333,,Q
388,1280,3,"Spector, Mr. Woolf",male,,0,0,A.5. 3236,80.5,,S
389,1281,3,"Spinner, Mr. Henry John",male,32.0,0,0,STON/OQ. 369943,80.5,,S
390,1282,3,"Storey, Mr. Thomas",male,60.5,0,0,3701,,,S
391,1283,3,"Strilic, Mr. Ivan",male,27.0,0,0,315083,86.625,,S
392,1284,3,"Svensson, Mr. Johan Cervin",male,14.0,0,0,7538,92.25,,S
393,1285,3,"Tenglin, Mr. Gunnar Isidor",male,25.0,0,0,350033,77.958,,S
394,1286,3,"Thomas, Mr. Charles P",male,,1,0,2621,64.375,,C
395,1287,3,"Thomas, Mr. John",male,,0,0,2681,64.375,,C
396,1288,3,"Thomas, Mr. Tannous",male,,0,0,2684,72.25,,C
397,1289,3,"Thomas, Mrs. Alexander (Thamine ""Thelma"")",female,16.0,1,1,2625,85.167,,C
398,1290,3,"Thomson, Mr. Alexander Morrison",male,,0,0,32302,80.5,,S
399,1291,3,"Torfa, Mr. Assad",male,,0,0,2673,72.292,,C
400,1292,3,"Touma, Master. Georges Youssef",male,7.0,1,1,2650,152.458,,C
401,1293,3,"Touma, Miss. Maria Youssef",female,9.0,1,1,2650,152.458,,C
402,1294,3,"van Billiard, Master. James William",male,,1,1,A/5. 851,145.0,,S
403,1295,3,"van Billiard, Master. Walter John",male,11.5,1,1,A/5. 851,145.0,,S
404,1296,3,"Vander Planke, Mr. Julius",male,31.0,3,0,345763,180.0,,S
405,1297,3,"Vartanian, Mr. David",male,22.0,0,0,2658,72.25,,C
406,1298,3,"Vendel, Mr. Olof Edvin",male,20.0,0,0,350416,78.542,,S
407,1299,3,"Ware, Mr. Frederick",male,,0,0,359309,80.5,,S
408,1300,3,"Warren, Mr. Charles William",male,,0,0,C.A. 49867,75.5,,S
409,1301,3,"Wenzel, Mr. Linhart",male,32.5,0,0,345775,95.0,,S
410,1302,3,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,38.0,0,0,2688,72.292,,C
411,1303,3,"Wiklund, Mr. Karl Johan",male,21.0,1,0,3101266,64.958,,S
412,1304,3,"Wilkes, Mrs. James (Ellen Needs)",female,47.0,1,0,363272,70.0,,S
413,1305,3,"Willer, Mr. Aaron (""Abi Weller"")",male,,0,0,3410,87.125,,S
414,1306,3,"Wirz, Mr. Albert",male,27.0,0,0,315154,86.625,,S
415,1307,3,"Wittevrongel, Mr. Camille",male,36.0,0,0,345771,95.0,,S
416,1308,3,"Zakarian, Mr. Mapriededer",male,26.5,0,0,2656,72.25,,C
417,1309,3,"Zakarian, Mr. Ortin",male,27.0,0,0,2670,72.25,,C
